Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
206.950003083,-5396.158921376785,-5387.05859375,-5395.658157241785,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.000003084,-5396.158921376785,-5387.05859375,-5395.658157241785,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.000003084,-5395.433595802482,-5387.05859375,-5395.658157241785,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.050003085,-5395.433595802482,-5387.05859375,-5395.658157241785,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.050003085,-5395.433595802482,-5387.05859375,-5395.587818501902,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.050003085,-5396.501232176396,-5387.05859375,-5395.587818501902,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.050003085,-5396.501232176396,-5387.05859375,-5395.8739231661875,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.100003086,-5396.501232176396,-5387.05859375,-5395.8739231661875,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.100003086,-5395.192459800735,-5387.05859375,-5395.8739231661875,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.150003086,-5395.192459800735,-5387.05859375,-5395.8739231661875,-5394.9639670604065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.150003086,-5395.192459800735,-5387.05859375,-5395.8739231661875,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.150003086,-5395.192459800735,-5387.05859375,-5395.66047062703,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.150003086,-5395.594191723522,-5387.05859375,-5395.66047062703,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.200003087,-5395.594191723522,-5387.05859375,-5395.66047062703,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.200003087,-5395.594191723522,-5387.05859375,-5395.639709956036,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.200003087,-5395.199468599991,-5387.05859375,-5395.639709956036,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.250003088,-5395.199468599991,-5387.05859375,-5395.501814500324,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.250003088,-5396.404701739579,-5387.05859375,-5395.501814500324,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.250003088,-5396.404701739579,-5387.05859375,-5395.7846220152305,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.300003089,-5396.404701739579,-5387.05859375,-5395.7846220152305,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.300003089,-5395.560501225012,-5387.05859375,-5395.7846220152305,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.350003089,-5395.560501225012,-5387.05859375,-5395.7846220152305,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.350003089,-5395.560501225012,-5387.05859375,-5395.7144212652065,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.350003089,-5395.994384273647,-5387.05859375,-5395.7144212652065,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.40000309,-5395.994384273647,-5387.05859375,-5395.7144212652065,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.40000309,-5395.994384273647,-5387.05859375,-5395.802112655626,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.40000309,-5396.875849390132,-5387.05859375,-5395.802112655626,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.450003091,-5395.747153199605,-5387.05859375,-5395.802112655626,-5395.192383431065,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.450003091,-5395.747153199605,-5387.05859375,-5395.802112655626,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.450003091,-5395.747153199605,-5387.05859375,-5395.784897611807,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.450003091,-5395.747153199605,-5387.05859375,-5395.773074808331,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.500003091,-5395.747153199605,-5387.05859375,-5395.773074808331,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.500003091,-5396.192016360997,-5387.05859375,-5395.773074808331,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.500003091,-5396.192016360997,-5387.05859375,-5395.904297951902,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.550003092,-5396.192016360997,-5387.05859375,-5395.904297951902,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.550003092,-5395.62289921625,-5387.05859375,-5395.904297951902,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.550003092,-5395.62289921625,-5387.05859375,-5395.816156207956,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.600003093,-5395.62289921625,-5387.05859375,-5395.816156207956,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.600003093,-5395.576551354423,-5387.05859375,-5395.816156207956,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.600003093,-5395.576551354423,-5387.05859375,-5395.74110537844,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.650003094,-5395.576551354423,-5387.05859375,-5395.74110537844,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.650003094,-5396.284440824828,-5387.05859375,-5395.74110537844,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.650003094,-5396.284440824828,-5387.05859375,-5395.911291907525,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.700003094,-5396.284440824828,-5387.05859375,-5395.911291907525,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.700003094,-5396.069743088619,-5387.05859375,-5395.911291907525,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.700003094,-5396.069743088619,-5387.05859375,-5395.9609226738075,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.750003095,-5396.069743088619,-5387.05859375,-5395.9609226738075,-5396.875288351577,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.750003095,-5396.069743088619,-5387.05859375,-5395.9609226738075,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.750003095,-5394.851453326035,-5387.05859375,-5395.9609226738075,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.800003096,-5394.851453326035,-5387.05859375,-5395.9609226738075,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.800003096,-5394.851453326035,-5387.05859375,-5395.613407651938,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.800003096,-5395.907763678455,-5387.05859375,-5395.613407651938,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.850003097,-5395.907763678455,-5387.05859375,-5395.613407651938,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.850003097,-5395.907763678455,-5387.05859375,-5395.705607298621,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.850003097,-5395.545873839053,-5387.05859375,-5395.705607298621,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.900003097,-5395.545873839053,-5387.05859375,-5395.705607298621,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.900003097,-5395.545873839053,-5387.05859375,-5395.65557433273,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.900003097,-5396.521388647332,-5387.05859375,-5395.65557433273,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.950003098,-5396.521388647332,-5387.05859375,-5395.65557433273,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.950003098,-5396.521388647332,-5387.05859375,-5395.926769609888,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
207.950003098,-5396.336179346827,-5387.05859375,-5395.926769609888,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.000003099,-5396.336179346827,-5387.05859375,-5396.055007098079,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.000003099,-5396.17932063532,-5387.05859375,-5396.055007098079,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.000003099,-5396.17932063532,-5387.05859375,-5396.093945027587,-5396.070011166614,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.000003099,-5396.17932063532,-5387.05859375,-5396.093945027587,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.0500031,-5396.17932063532,-5387.05859375,-5396.093945027587,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.0500031,-5396.884550355037,-5387.05859375,-5396.093945027587,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.0500031,-5396.884550355037,-5387.05859375,-5396.341582898018,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.1000031,-5396.884550355037,-5387.05859375,-5396.341582898018,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.1000031,-5395.998130330219,-5387.05859375,-5396.341582898018,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.1000031,-5395.998130330219,-5387.05859375,-5396.234004262372,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.150003101,-5395.998130330219,-5387.05859375,-5396.234004262372,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.150003101,-5395.8610031880635,-5387.05859375,-5396.234004262372,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.150003101,-5395.8610031880635,-5387.05859375,-5396.1171703240525,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.200003102,-5395.8610031880635,-5387.05859375,-5396.1171703240525,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.200003102,-5396.232489490367,-5387.05859375,-5396.1171703240525,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.200003102,-5396.232489490367,-5387.05859375,-5396.1532910044725,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.250003103,-5396.232489490367,-5387.05859375,-5396.1532910044725,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.250003103,-5396.450064640506,-5387.05859375,-5396.1532910044725,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.300003103,-5396.450064640506,-5387.05859375,-5396.1532910044725,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.300003103,-5396.450064640506,-5387.05859375,-5396.24624796249,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.300003103,-5395.870255718068,-5387.05859375,-5396.24624796249,-5396.179283963922,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.300003103,-5395.870255718068,-5387.05859375,-5396.24624796249,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.300003103,-5395.870255718068,-5387.05859375,-5396.1284770600405,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.350003104,-5395.870255718068,-5387.05859375,-5396.1284770600405,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.350003104,-5395.853018356732,-5387.05859375,-5396.1284770600405,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.350003104,-5395.853018356732,-5387.05859375,-5396.042195876543,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.400003105,-5395.853018356732,-5387.05859375,-5396.042195876543,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.400003105,-5395.619471776076,-5387.05859375,-5396.042195876543,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.400003105,-5395.619471776076,-5387.05859375,-5395.909787400434,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.450003106,-5395.619471776076,-5387.05859375,-5395.909787400434,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.450003106,-5394.994978166921,-5387.05859375,-5395.909787400434,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.500003106,-5394.994978166921,-5387.05859375,-5395.909787400434,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.500003106,-5394.994978166921,-5387.05859375,-5395.623244960635,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.500003106,-5395.66605701017,-5387.05859375,-5395.623244960635,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.500003106,-5395.66605701017,-5387.05859375,-5395.636654446849,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.500003106,-5395.99743767562,-5387.05859375,-5395.636654446849,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.550003107,-5395.99743767562,-5387.05859375,-5395.636654446849,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.600003108,-5395.99743767562,-5387.05859375,-5395.636654446849,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.600003108,-5395.99743767562,-5387.05859375,-5395.749660864135,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.600003108,-5395.868436081555,-5387.05859375,-5395.749660864135,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.600003108,-5395.868436081555,-5387.05859375,-5395.786864072016,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.650003109,-5395.868436081555,-5387.05859375,-5395.786864072016,-5395.87035839731,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.650003109,-5395.868436081555,-5387.05859375,-5395.786864072016,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.650003109,-5396.112892269718,-5387.05859375,-5395.786864072016,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.700003109,-5396.112892269718,-5387.05859375,-5395.786864072016,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.700003109,-5396.112892269718,-5387.05859375,-5395.888984340947,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.700003109,-5396.069391578839,-5387.05859375,-5395.888984340947,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.75000311,-5396.069391578839,-5387.05859375,-5395.888984340947,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.75000311,-5396.069391578839,-5387.05859375,-5395.945492257902,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.75000311,-5397.257042574079,-5387.05859375,-5395.945492257902,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.75000311,-5397.257042574079,-5387.05859375,-5396.35630358661,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.800003111,-5397.257042574079,-5387.05859375,-5396.35630358661,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.800003111,-5395.017831258419,-5387.05859375,-5396.35630358661,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.850003112,-5395.017831258419,-5387.05859375,-5395.937058854945,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.850003112,-5395.764289262636,-5387.05859375,-5395.937058854945,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.850003112,-5395.764289262636,-5387.05859375,-5395.882942626165,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.900003112,-5395.764289262636,-5387.05859375,-5395.882942626165,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.900003112,-5396.1070796737295,-5387.05859375,-5395.882942626165,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.950003113,-5396.1070796737295,-5387.05859375,-5395.882942626165,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.950003113,-5396.1070796737295,-5387.05859375,-5395.953147880547,-5395.868436477449,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.950003113,-5396.1070796737295,-5387.05859375,-5395.953147880547,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.950003113,-5395.282566353281,-5387.05859375,-5395.953147880547,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
208.950003113,-5395.282566353281,-5387.05859375,-5395.743103981564,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.000003114,-5395.282566353281,-5387.05859375,-5395.743103981564,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.000003114,-5395.246267649533,-5387.05859375,-5395.743103981564,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.000003114,-5395.246267649533,-5387.05859375,-5395.587481588153,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.050003115,-5395.246267649533,-5387.05859375,-5395.587481588153,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.050003115,-5395.065757835543,-5387.05859375,-5395.587481588153,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.050003115,-5395.065757835543,-5387.05859375,-5395.42406379517,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.100003115,-5395.065757835543,-5387.05859375,-5395.42406379517,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.100003115,-5395.30766768872,-5387.05859375,-5395.42406379517,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.100003115,-5395.30766768872,-5387.05859375,-5395.387605221036,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.150003116,-5395.30766768872,-5387.05859375,-5395.387605221036,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.150003116,-5395.219454411147,-5387.05859375,-5395.387605221036,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.150003116,-5395.219454411147,-5387.05859375,-5395.334935722554,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.200003117,-5395.916379598392,-5387.05859375,-5395.334935722554,-5396.106999922953,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.250003118,-5395.916379598392,-5387.05859375,-5395.334935722554,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.250003118,-5395.916379598392,-5387.05859375,-5395.517058815267,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.250003118,-5395.203178948923,-5387.05859375,-5395.517058815267,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.250003118,-5395.203178948923,-5387.05859375,-5395.41874318193,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.300003118,-5395.203178948923,-5387.05859375,-5395.41874318193,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.300003118,-5395.583243103476,-5387.05859375,-5395.41874318193,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.300003118,-5395.583243103476,-5387.05859375,-5395.4702685433795,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.350003119,-5395.583243103476,-5387.05859375,-5395.4702685433795,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.350003119,-5395.301444198395,-5387.05859375,-5395.4702685433795,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.350003119,-5395.301444198395,-5387.05859375,-5395.417388062613,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.40000312,-5395.301444198395,-5387.05859375,-5395.417388062613,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.40000312,-5396.635693566588,-5387.05859375,-5395.417388062613,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.450003121,-5396.635693566588,-5387.05859375,-5395.417388062613,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.450003121,-5396.635693566588,-5387.05859375,-5395.7989928182615,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.450003121,-5395.894205309268,-5387.05859375,-5395.7989928182615,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.450003121,-5395.894205309268,-5387.05859375,-5395.828815500104,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.500003121,-5395.894205309268,-5387.05859375,-5395.828815500104,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.500003121,-5396.8406299919625,-5387.05859375,-5395.828815500104,-5395.916442851432,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.500003121,-5396.8406299919625,-5387.05859375,-5395.828815500104,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.550003122,-5396.8406299919625,-5387.05859375,-5395.828815500104,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.550003122,-5396.8406299919625,-5387.05859375,-5396.1457418161335,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.550003122,-5395.808205736668,-5387.05859375,-5396.1457418161335,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.600003123,-5395.808205736668,-5387.05859375,-5396.1457418161335,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.600003123,-5395.808205736668,-5387.05859375,-5396.04001645083,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.600003123,-5396.3411546644975,-5387.05859375,-5396.04001645083,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.600003123,-5396.3411546644975,-5387.05859375,-5396.134340512804,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.650003124,-5395.341086376794,-5387.05859375,-5396.134340512804,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.700003124,-5395.341086376794,-5387.05859375,-5396.134340512804,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.700003124,-5395.341086376794,-5387.05859375,-5395.885872362272,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.700003124,-5395.121792398201,-5387.05859375,-5395.885872362272,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.700003124,-5395.121792398201,-5387.05859375,-5395.646542325069,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.750003125,-5395.121792398201,-5387.05859375,-5395.646542325069,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.750003125,-5396.056057832209,-5387.05859375,-5395.646542325069,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.800003126,-5396.056057832209,-5387.05859375,-5395.646542325069,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.800003126,-5396.056057832209,-5387.05859375,-5395.774812970689,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.800003126,-5396.438245975146,-5387.05859375,-5395.774812970689,-5396.840321886665,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.850003127,-5396.438245975146,-5387.05859375,-5395.774812970689,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.850003127,-5396.438245975146,-5387.05859375,-5395.982617192622,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.850003127,-5395.923678284049,-5387.05859375,-5395.982617192622,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.900003127,-5395.923678284049,-5387.05859375,-5395.982617192622,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.900003127,-5395.923678284049,-5387.05859375,-5395.964155620823,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.900003127,-5395.098937045531,-5387.05859375,-5395.964155620823,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.950003128,-5395.098937045531,-5387.05859375,-5395.964155620823,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.950003128,-5395.098937045531,-5387.05859375,-5395.693146253991,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
209.950003128,-5395.8900711874785,-5387.05859375,-5395.693146253991,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.000003129,-5395.8900711874785,-5387.05859375,-5395.693146253991,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.000003129,-5395.8900711874785,-5387.05859375,-5395.754827997811,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.000003129,-5396.487923617297,-5387.05859375,-5395.754827997811,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.050003129,-5396.487923617297,-5387.05859375,-5395.984452363623,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.050003129,-5396.075303068857,-5387.05859375,-5395.984452363623,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.10000313,-5396.075303068857,-5387.05859375,-5395.984452363623,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.10000313,-5396.075303068857,-5387.05859375,-5396.012908908481,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.10000313,-5395.669708098773,-5387.05859375,-5396.012908908481,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.10000313,-5395.669708098773,-5387.05859375,-5395.90540914666,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.150003131,-5395.669708098773,-5387.05859375,-5395.90540914666,-5396.438379659082,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.150003131,-5395.669708098773,-5387.05859375,-5395.90540914666,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.150003131,-5395.562543137766,-5387.05859375,-5395.90540914666,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.150003131,-5395.562543137766,-5387.05859375,-5395.798014227917,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.200003132,-5395.562543137766,-5387.05859375,-5395.798014227917,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.200003132,-5395.5983400761115,-5387.05859375,-5395.798014227917,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
210.250003132,-5395.5983400761115,-5387.05859375,-5395.798014227917,-5395.66996390917,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
