Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
204.750003051,0.6485125422477722,-2.995781654430756,0.6491374373435974,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.750003051,0.6485125422477722,-2.995781654430756,0.6485125422477722,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.800003051,0.6485125422477722,-2.995781654430756,0.6485125422477722,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.800003051,0.6479007601737976,-2.995781654430756,0.6485125422477722,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.850003052,0.6479007601737976,-2.995781654430756,0.6485125422477722,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.850003052,0.6479007601737976,-2.995781654430756,0.6479007601737976,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.850003052,0.6472696661949158,-2.995781654430756,0.6479007601737976,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.850003052,0.6472696661949158,-2.995781654430756,0.6472696661949158,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.900003053,0.6472696661949158,-2.995781654430756,0.6472696661949158,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.900003053,0.6466476321220398,-2.995781654430756,0.6472696661949158,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.950003053,0.6466476321220398,-2.995781654430756,0.6472696661949158,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.950003053,0.6466476321220398,-2.995781654430756,0.6466476321220398,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
204.950003053,0.6460255980491638,-2.995781654430756,0.6466476321220398,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.000003054,0.6460255980491638,-2.995781654430756,0.6466476321220398,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.000003054,0.6460255980491638,-2.995781654430756,0.6460255980491638,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.000003054,0.6454054713249207,-2.995781654430756,0.6460255980491638,0.6491398215293884,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.050003055,0.6454054713249207,-2.995781654430756,0.6454054713249207,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.050003055,0.6447793841362,-2.995781654430756,0.6454054713249207,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.100003056,0.6447793841362,-2.995781654430756,0.6454054713249207,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.100003056,0.6447793841362,-2.995781654430756,0.6447793841362,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.100003056,0.6441509127616882,-2.995781654430756,0.6447793841362,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.150003056,0.6441509127616882,-2.995781654430756,0.6447793841362,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.150003056,0.6441509127616882,-2.995781654430756,0.6441509127616882,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.150003056,0.6435300707817078,-2.995781654430756,0.6441509127616882,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.200003057,0.6435300707817078,-2.995781654430756,0.6441509127616882,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.200003057,0.6435300707817078,-2.995781654430756,0.6435300707817078,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.200003057,0.6429049372673035,-2.995781654430756,0.6435300707817078,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.200003057,0.6429049372673035,-2.995781654430756,0.6429049372673035,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.250003058,0.6429049372673035,-2.995781654430756,0.6429049372673035,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.250003058,0.642286479473114,-2.995781654430756,0.6429049372673035,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.250003058,0.642286479473114,-2.995781654430756,0.642286479473114,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.250003058,0.6416680216789246,-2.995781654430756,0.642286479473114,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.300003059,0.6416680216789246,-2.995781654430756,0.642286479473114,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.300003059,0.6416680216789246,-2.995781654430756,0.6416680216789246,0.6454079747200012,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.300003059,0.6416680216789246,-2.995781654430756,0.6416680216789246,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.350003059,0.6416680216789246,-2.995781654430756,0.6416680216789246,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.350003059,0.6410426497459412,-2.995781654430756,0.6416680216789246,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.350003059,0.6410426497459412,-2.995781654430756,0.6410426497459412,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.40000306,0.6410426497459412,-2.995781654430756,0.6410426497459412,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.40000306,0.6404282450675964,-2.995781654430756,0.6410426497459412,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.450003061,0.6404282450675964,-2.995781654430756,0.6410426497459412,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.450003061,0.6404282450675964,-2.995781654430756,0.6404282450675964,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.450003061,0.6398064494132996,-2.995781654430756,0.6404282450675964,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.450003061,0.6398064494132996,-2.995781654430756,0.6398064494132996,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.500003062,0.6398064494132996,-2.995781654430756,0.6398064494132996,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.500003062,0.6391932368278503,-2.995781654430756,0.6398064494132996,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.500003062,0.6391932368278503,-2.995781654430756,0.6391932368278503,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.550003062,0.6391932368278503,-2.995781654430756,0.6391932368278503,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.550003062,0.6385666728019714,-2.995781654430756,0.6391932368278503,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.550003062,0.6385666728019714,-2.995781654430756,0.6385666728019714,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.600003063,0.6379563212394714,-2.995781654430756,0.6385666728019714,0.6416704654693604,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.600003063,0.6379563212394714,-2.995781654430756,0.6379563212394714,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.650003064,0.6379563212394714,-2.995781654430756,0.6379563212394714,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.650003064,0.6373330950737,-2.995781654430756,0.6379563212394714,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.700003065,0.6373330950737,-2.995781654430756,0.6373330950737,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.700003065,0.6367170214653015,-2.995781654430756,0.6373330950737,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.700003065,0.6367170214653015,-2.995781654430756,0.6367170214653015,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.750003065,0.6367170214653015,-2.995781654430756,0.6367170214653015,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.750003065,0.63609379529953,-2.995781654430756,0.6367170214653015,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.750003065,0.63609379529953,-2.995781654430756,0.63609379529953,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.800003066,0.63609379529953,-2.995781654430756,0.63609379529953,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.800003066,0.6354748606681824,-2.995781654430756,0.63609379529953,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.800003066,0.6354748606681824,-2.995781654430756,0.6354748606681824,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.850003067,0.6354748606681824,-2.995781654430756,0.6354748606681824,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.850003067,0.6348535418510437,-2.995781654430756,0.6354748606681824,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.850003067,0.6348535418510437,-2.995781654430756,0.6348535418510437,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.900003068,0.6348535418510437,-2.995781654430756,0.6348535418510437,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.900003068,0.634234607219696,-2.995781654430756,0.6348535418510437,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.950003068,0.634234607219696,-2.995781654430756,0.634234607219696,0.6379588842391968,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.950003068,0.634234607219696,-2.995781654430756,0.634234607219696,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
205.950003068,0.63360995054245,-2.995781654430756,0.634234607219696,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.000003069,0.63360995054245,-2.995781654430756,0.634234607219696,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.000003069,0.63360995054245,-2.995781654430756,0.63360995054245,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.000003069,0.6329929232597351,-2.995781654430756,0.63360995054245,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.000003069,0.6329929232597351,-2.995781654430756,0.6329929232597351,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.05000307,0.6329929232597351,-2.995781654430756,0.6329929232597351,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.05000307,0.6323720812797546,-2.995781654430756,0.6329929232597351,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.100003071,0.6323720812797546,-2.995781654430756,0.6329929232597351,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.100003071,0.6323720812797546,-2.995781654430756,0.6323720812797546,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.100003071,0.6317598223686218,-2.995781654430756,0.6323720812797546,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.100003071,0.6317598223686218,-2.995781654430756,0.6317598223686218,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.150003071,0.6317598223686218,-2.995781654430756,0.6317598223686218,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.150003071,0.6311449408531189,-2.995781654430756,0.6317598223686218,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.200003072,0.6311449408531189,-2.995781654430756,0.6311449408531189,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.200003072,0.6305219531059265,-2.995781654430756,0.6311449408531189,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.250003073,0.6305219531059265,-2.995781654430756,0.6311449408531189,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.250003073,0.6305219531059265,-2.995781654430756,0.6305219531059265,0.6342369318008423,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.250003073,0.6305219531059265,-2.995781654430756,0.6305219531059265,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.250003073,0.6299068331718445,-2.995781654430756,0.6305219531059265,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.300003074,0.6299068331718445,-2.995781654430756,0.6299068331718445,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.300003074,0.629292905330658,-2.995781654430756,0.6299068331718445,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.300003074,0.629292905330658,-2.995781654430756,0.629292905330658,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.350003074,0.629292905330658,-2.995781654430756,0.629292905330658,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.350003074,0.6286727786064148,-2.995781654430756,0.629292905330658,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.400003075,0.6286727786064148,-2.995781654430756,0.6286727786064148,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.400003075,0.628051221370697,-2.995781654430756,0.6286727786064148,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.400003075,0.628051221370697,-2.995781654430756,0.628051221370697,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.450003076,0.628051221370697,-2.995781654430756,0.628051221370697,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.450003076,0.6274401545524597,-2.995781654430756,0.628051221370697,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.500003077,0.6274401545524597,-2.995781654430756,0.628051221370697,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.500003077,0.6274401545524597,-2.995781654430756,0.6274401545524597,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.500003077,0.6268157362937927,-2.995781654430756,0.6274401545524597,0.6305243968963623,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.500003077,0.6268157362937927,-2.995781654430756,0.6274401545524597,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.550003077,0.6268157362937927,-2.995781654430756,0.6274401545524597,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.550003077,0.6268157362937927,-2.995781654430756,0.6268157362937927,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.550003077,0.6262065768241882,-2.995781654430756,0.6268157362937927,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.550003077,0.6262065768241882,-2.995781654430756,0.6262065768241882,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.600003078,0.6262065768241882,-2.995781654430756,0.6262065768241882,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.600003078,0.6255828738212585,-2.995781654430756,0.6262065768241882,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.600003078,0.6255828738212585,-2.995781654430756,0.6255828738212585,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.650003079,0.6255828738212585,-2.995781654430756,0.6255828738212585,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.650003079,0.6249670386314392,-2.995781654430756,0.6255828738212585,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.650003079,0.6249670386314392,-2.995781654430756,0.6249670386314392,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.70000308,0.6249670386314392,-2.995781654430756,0.6249670386314392,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.70000308,0.6243452429771423,-2.995781654430756,0.6249670386314392,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.70000308,0.6243452429771423,-2.995781654430756,0.6243452429771423,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.75000308,0.6237291693687439,-2.995781654430756,0.6243452429771423,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.75000308,0.6237291693687439,-2.995781654430756,0.6237291693687439,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.800003081,0.6237291693687439,-2.995781654430756,0.6237291693687439,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.800003081,0.6231114268302917,-2.995781654430756,0.6237291693687439,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.800003081,0.6231114268302917,-2.995781654430756,0.6231114268302917,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.850003082,0.6231114268302917,-2.995781654430756,0.6231114268302917,0.6268180012702942,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.850003082,0.6231114268302917,-2.995781654430756,0.6231114268302917,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.850003082,0.6224936842918396,-2.995781654430756,0.6231114268302917,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.850003082,0.6224936842918396,-2.995781654430756,0.6224936842918396,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.900003083,0.6224936842918396,-2.995781654430756,0.6224936842918396,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.900003083,0.6218690276145935,-2.995781654430756,0.6224936842918396,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.900003083,0.6218690276145935,-2.995781654430756,0.6218690276145935,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.950003083,0.6218690276145935,-2.995781654430756,0.6218690276145935,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.950003083,0.6212491393089294,-2.995781654430756,0.6218690276145935,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
206.950003083,0.6212491393089294,-2.995781654430756,0.6212491393089294,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.000003084,0.6212491393089294,-2.995781654430756,0.6212491393089294,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.000003084,0.620640218257904,-2.995781654430756,0.6212491393089294,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.050003085,0.620640218257904,-2.995781654430756,0.6212491393089294,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.050003085,0.620640218257904,-2.995781654430756,0.620640218257904,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.050003085,0.6200346350669861,-2.995781654430756,0.620640218257904,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.050003085,0.6200346350669861,-2.995781654430756,0.6200346350669861,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.100003086,0.6200346350669861,-2.995781654430756,0.6200346350669861,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.100003086,0.6194157004356384,-2.995781654430756,0.6200346350669861,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.150003086,0.6194157004356384,-2.995781654430756,0.6200346350669861,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.150003086,0.6194157004356384,-2.995781654430756,0.6194157004356384,0.6231138706207275,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.150003086,0.6194157004356384,-2.995781654430756,0.6194157004356384,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.150003086,0.6188036799430847,-2.995781654430756,0.6194157004356384,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.200003087,0.6188036799430847,-2.995781654430756,0.6194157004356384,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.200003087,0.6188036799430847,-2.995781654430756,0.6188036799430847,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.200003087,0.6181887984275818,-2.995781654430756,0.6188036799430847,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.250003088,0.6181887984275818,-2.995781654430756,0.6181887984275818,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.250003088,0.6175777316093445,-2.995781654430756,0.6181887984275818,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.250003088,0.6175777316093445,-2.995781654430756,0.6175777316093445,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.300003089,0.6175777316093445,-2.995781654430756,0.6175777316093445,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.300003089,0.6169630885124207,-2.995781654430756,0.6175777316093445,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.350003089,0.6169630885124207,-2.995781654430756,0.6175777316093445,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.350003089,0.6169630885124207,-2.995781654430756,0.6169630885124207,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.350003089,0.6163448691368103,-2.995781654430756,0.6169630885124207,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.40000309,0.6163448691368103,-2.995781654430756,0.6169630885124207,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.40000309,0.6163448691368103,-2.995781654430756,0.6163448691368103,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.40000309,0.6157390475273132,-2.995781654430756,0.6163448691368103,0.6194180250167847,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.450003091,0.6157390475273132,-2.995781654430756,0.6163448691368103,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.450003091,0.6151267886161804,-2.995781654430756,0.6157390475273132,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.450003091,0.6151267886161804,-2.995781654430756,0.6151267886161804,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.500003091,0.6151267886161804,-2.995781654430756,0.6151267886161804,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.500003091,0.6145095229148865,-2.995781654430756,0.6151267886161804,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.500003091,0.6145095229148865,-2.995781654430756,0.6145095229148865,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.550003092,0.6145095229148865,-2.995781654430756,0.6145095229148865,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.550003092,0.6138915419578552,-2.995781654430756,0.6145095229148865,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.550003092,0.6138915419578552,-2.995781654430756,0.6138915419578552,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.600003093,0.6138915419578552,-2.995781654430756,0.6138915419578552,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.600003093,0.6132790446281433,-2.995781654430756,0.6138915419578552,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.600003093,0.6132790446281433,-2.995781654430756,0.6132790446281433,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.650003094,0.6132790446281433,-2.995781654430756,0.6132790446281433,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.650003094,0.6126644015312195,-2.995781654430756,0.6132790446281433,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.650003094,0.6126644015312195,-2.995781654430756,0.6126644015312195,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.700003094,0.6126644015312195,-2.995781654430756,0.6126644015312195,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.700003094,0.6120533347129822,-2.995781654430756,0.6126644015312195,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.750003095,0.6120533347129822,-2.995781654430756,0.6120533347129822,0.6157413721084595,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.750003095,0.6120533347129822,-2.995781654430756,0.6120533347129822,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.750003095,0.6114398837089539,-2.995781654430756,0.6120533347129822,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.800003096,0.6114398837089539,-2.995781654430756,0.6120533347129822,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.800003096,0.6114398837089539,-2.995781654430756,0.6114398837089539,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.800003096,0.6108257174491882,-2.995781654430756,0.6114398837089539,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.850003097,0.6108257174491882,-2.995781654430756,0.6114398837089539,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.850003097,0.6108257174491882,-2.995781654430756,0.6108257174491882,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.850003097,0.6102153658866882,-2.995781654430756,0.6108257174491882,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.900003097,0.6102153658866882,-2.995781654430756,0.6108257174491882,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.900003097,0.6102153658866882,-2.995781654430756,0.6102153658866882,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.900003097,0.6096121668815613,-2.995781654430756,0.6102153658866882,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.950003098,0.6096121668815613,-2.995781654430756,0.6102153658866882,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.950003098,0.6096121668815613,-2.995781654430756,0.6096121668815613,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.950003098,0.608996570110321,-2.995781654430756,0.6096121668815613,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
207.950003098,0.608996570110321,-2.995781654430756,0.608996570110321,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.000003099,0.608996570110321,-2.995781654430756,0.608996570110321,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.000003099,0.6083866953849792,-2.995781654430756,0.608996570110321,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.000003099,0.6083866953849792,-2.995781654430756,0.6083866953849792,0.6120555996894836,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.000003099,0.6083866953849792,-2.995781654430756,0.6083866953849792,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.0500031,0.6083866953849792,-2.995781654430756,0.6083866953849792,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.0500031,0.60777348279953,-2.995781654430756,0.6083866953849792,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.0500031,0.60777348279953,-2.995781654430756,0.60777348279953,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.1000031,0.60777348279953,-2.995781654430756,0.60777348279953,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.1000031,0.60716313123703,-2.995781654430756,0.60777348279953,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.1000031,0.60716313123703,-2.995781654430756,0.60716313123703,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.150003101,0.60716313123703,-2.995781654430756,0.60716313123703,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.150003101,0.6065439581871033,-2.995781654430756,0.60716313123703,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
208.150003101,0.6065439581871033,-2.995781654430756,0.6065439581871033,0.6083890795707703,2.9957826137542725,-2.995781654430756,2.9957664012908936
